user_id,event_id,data_source,sample_weight,event_category,event_audience,event_location_type,event_status,event_capacity,event_duration_minutes,event_day_of_week,event_hour,days_until_event,event_registered_count,event_present_count,event_fill_rate,event_avg_rating,event_feedback_count,same_department,is_global_event,interest_match,user_total_registrations,user_total_attendances,user_attendance_rate,user_avg_rating,user_category_registrations,user_category_attendances,user_category_attendance_rate,points_total,points_events_count,badges_count,was_invited,rsvp_yes,rsvp_maybe,rsvp_no,was_reminded,pair_reminder_count,days_since_last_reminder,user_total_reminders_received,event_total_reminders_sent,registered,attended,feedback_rating,has_feedback,target_score
13376738-828d-4cdb-b40c-24d0da2a5573,ccd46cab-c742-472f-8b66-729694b1c18b,CAPEVENTS_CLEAN,1.0,RSE,GLOBAL,ONLINE,ARCHIVED,175,120,0,15,95,81.0,62.0,0.46285714285714286,3.1914893617021276,47.0,0,1,1,8.0,5.0,0.625,3.6,2.0,2.0,1.0,415.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,3.0
036311af-4d37-429f-bcee-1957beb2bdf5,2a993f2e-58c0-4268-a821-34a46d9e99b3,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,GLOBAL,EXTERNAL,ARCHIVED,118,150,4,18,106,31.0,27.0,0.2627118644067797,3.3181818181818183,22.0,0,1,0,9.0,2.0,0.2222222222222222,2.5,1.0,0.0,0.0,230.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
7b168703-cc4f-43e5-9775-7d74b4db3f7f,c1a6bd7d-3c45-4662-ac40-9b328b63a094,CAPEVENTS_CLEAN,1.0,Formation,DEPARTMENT,EXTERNAL,PUBLISHED,76,180,5,16,128,25.0,0.0,0.32894736842105265,0.0,0.0,1,0,1,11.0,3.0,0.2727272727272727,5.0,2.0,0.0,0.0,365.0,13.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
a6d83b47-4658-4d4e-833d-7ef6e7cf2e94,c63b2370-25af-4d8f-9320-7226692b196b,CAPEVENTS_CLEAN,1.0,Conférence,DEPARTMENT,EXTERNAL,ARCHIVED,153,60,2,16,118,57.0,52.0,0.37254901960784315,3.1578947368421053,38.0,1,0,1,9.0,3.0,0.3333333333333333,4.0,2.0,1.0,0.5,280.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
368b0c1f-2b18-45ae-8c55-7445a2e631bc,2a993f2e-58c0-4268-a821-34a46d9e99b3,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,GLOBAL,EXTERNAL,ARCHIVED,118,150,4,18,106,31.0,27.0,0.2627118644067797,3.3181818181818183,22.0,0,1,1,11.0,3.0,0.2727272727272727,3.3333333333333335,1.0,1.0,1.0,220.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
7497f43c-158d-489b-b70c-fe3b4c138821,8e83b2b3-f5d6-4e3f-b45f-832be490eea1,CAPEVENTS_CLEAN,1.0,Formation,GLOBAL,ONLINE,PUBLISHED,44,180,4,15,162,5.0,0.0,0.11363636363636363,0.0,0.0,0,1,1,7.0,4.0,0.5714285714285714,3.6666666666666665,1.0,0.0,0.0,430.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
67218b7a-eda7-4eed-b37b-939fba1ef9ce,763f49d5-af36-4bf1-9a34-effd61089fda,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,EXTERNAL,REJECTED,195,90,5,14,352,0.0,0.0,0.0,0.0,0.0,0,0,1,9.0,2.0,0.2222222222222222,2.5,1.0,0.0,0.0,230.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
9d9f828f-6d17-4846-b840-5c49524aebe1,6c87bdd5-c3cc-47e9-beb2-5f214e8aecdc,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONLINE,CANCELLED,76,180,0,16,144,0.0,0.0,0.0,0.0,0.0,0,0,1,10.0,2.0,0.2,5.0,0.0,0.0,0.0,305.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d0f286e9-aeb3-4658-8f6c-b7a7d6120051,21e43eaf-ef45-4e6b-8dd8-3bf7752c82e5,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONLINE,PUBLISHED,27,180,5,15,268,0.0,0.0,0.0,0.0,0.0,0,0,1,6.0,2.0,0.3333333333333333,3.5,0.0,0.0,0.0,200.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ebabeeab-3d61-4de8-9cc1-9896c30de71c,d89732cc-ed82-48f8-a079-b96683b0e660,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,ONSITE,PUBLISHED,27,90,1,17,222,14.0,0.0,0.5185185185185185,0.0,0.0,0,0,1,8.0,2.0,0.25,2.5,0.0,0.0,0.0,205.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
8953121f-1a21-4cf5-9842-a8bab20d555c,13aab5c0-95c5-438f-ac95-241953e30fa2,CAPEVENTS_CLEAN,1.0,Conférence,DEPARTMENT,EXTERNAL,PUBLISHED,101,60,4,11,344,40.0,0.0,0.39603960396039606,0.0,0.0,1,0,1,10.0,2.0,0.2,4.0,0.0,0.0,0.0,305.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1.0
3153eaad-facb-4e77-bf73-9a19018c032d,e5e8e107-d2ec-4718-850f-26f28a79aa2d,CAPEVENTS_CLEAN,1.0,Conférence,GLOBAL,ONSITE,PUBLISHED,213,45,0,13,186,54.0,0.0,0.2535211267605634,0.0,0.0,0,1,1,9.0,4.0,0.4444444444444444,4.0,1.0,0.0,0.0,455.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
6ee92483-e78b-46ce-baa0-0aac70b7049e,46129971-51c8-46ac-8170-e8517321874d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,EXTERNAL,PUBLISHED,74,120,4,15,211,0.0,0.0,0.0,0.0,0.0,0,0,1,6.0,3.0,0.5,1.0,0.0,0.0,0.0,215.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0
23cf3644-a5e7-4b7a-848c-b3c4ffc0d526,e80de757-21e9-4a2b-b149-b9f835ef496b,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,ONLINE,ARCHIVED,80,120,2,16,62,0.0,0.0,0.0,0.0,0.0,0,1,0,5.0,1.0,0.2,5.0,1.0,0.0,0.0,205.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
3890de82-3395-42e3-86ff-099140dc8353,46129971-51c8-46ac-8170-e8517321874d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,EXTERNAL,PUBLISHED,74,120,4,15,211,0.0,0.0,0.0,0.0,0.0,1,0,0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
4d667ed7-ec6b-4add-aae1-3807ff1a161c,c6343856-125d-41df-93f8-5a9e296b2a67,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONSITE,PUBLISHED,26,90,4,13,274,0.0,0.0,0.0,0.0,0.0,0,0,0,12.0,5.0,0.4166666666666667,3.4,0.0,0.0,0.0,155.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0
2283e00e-d82e-4663-8d50-14ece1f3a41c,fc34e1fc-4661-4a79-8177-57658ee1d856,CAPEVENTS_CLEAN,1.0,Webinaire,GLOBAL,ONLINE,PUBLISHED,145,45,0,9,60,58.0,48.0,0.4,3.1666666666666665,36.0,0,1,1,6.0,2.0,0.3333333333333333,1.0,1.0,1.0,1.0,280.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
b03521e4-0ebe-4648-ac5a-5daa0bee8b89,f9c73580-29e2-4b9f-95b5-ca644fbf6287,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,ONLINE,PUBLISHED,81,90,4,15,204,0.0,0.0,0.0,0.0,0.0,0,0,0,13.0,3.0,0.23076923076923078,5.0,0.0,0.0,0.0,485.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
66c8ea56-9614-4fab-9460-4b1502ac89ba,84839441-6dc2-453a-9297-8014ecdf1743,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,EXTERNAL,PUBLISHED,37,90,6,13,143,0.0,0.0,0.0,0.0,0.0,0,0,1,3.0,2.0,0.6666666666666666,2.0,0.0,0.0,0.0,150.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
746f9a16-167c-4335-ad48-53bd33464aae,ba60fa77-ee2c-409e-bef4-89c1e44ed2cc,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,EXTERNAL,PUBLISHED,23,150,6,19,353,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
9f494bc5-731f-4f38-a367-32640bd2b56d,94eef033-87d1-4925-9943-469b296b89fd,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,GLOBAL,ONSITE,PUBLISHED,23,240,0,10,242,0.0,0.0,0.0,0.0,0.0,0,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d55047e0-37be-40fb-a90b-d53653e77f3c,946cd857-f31c-4057-a650-4c0897c6e1c1,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,ONLINE,PUBLISHED,43,60,1,10,222,0.0,0.0,0.0,0.0,0.0,0,0,0,10.0,1.0,0.1,5.0,3.0,1.0,0.3333333333333333,155.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
256b281f-27a3-4756-9132-21f4a6f1d868,cee00863-a562-4cfb-b563-689815bd69c2,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,EXTERNAL,PUBLISHED,108,90,2,17,258,0.0,0.0,0.0,0.0,0.0,0,0,1,10.0,0.0,0.0,0.0,1.0,0.0,0.0,70.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
c79bf178-2ad7-46c5-a8bc-69d76f5a35b2,d767c20d-8af0-4b07-acf0-c741a3ea282c,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,GLOBAL,ONSITE,PUBLISHED,48,60,1,14,271,0.0,0.0,0.0,0.0,0.0,0,1,0,5.0,3.0,0.6,3.6666666666666665,0.0,0.0,0.0,360.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
77ebff33-67f5-4c17-8bff-846fc504a43d,f1b8bb23-8d66-4e52-b752-67192c43d50d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONSITE,DRAFT,15,240,3,13,168,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
432c2cf9-dd95-45fd-9867-4bb233d84a2f,32550296-6435-4ef2-90e1-028656282c7f,CAPEVENTS_CLEAN,1.0,Networking,DEPARTMENT,ONLINE,ARCHIVED,122,60,1,10,75,30.0,27.0,0.2459016393442623,3.0,18.0,1,0,1,10.0,2.0,0.2,3.0,3.0,2.0,0.6666666666666666,240.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,2.0
91f76ca7-ada9-4b5b-87c9-c7b966228ec6,ccd46cab-c742-472f-8b66-729694b1c18b,CAPEVENTS_CLEAN,1.0,RSE,GLOBAL,ONLINE,ARCHIVED,175,120,0,15,95,81.0,62.0,0.46285714285714286,3.1914893617021276,47.0,0,1,1,3.0,1.0,0.3333333333333333,4.0,1.0,0.0,0.0,185.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,-1.0
5c5fb113-5843-4b29-8933-b0d016b33d25,9fda2f56-e4cf-476d-b400-21a0efd4c57e,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,ONSITE,PENDING,90,150,2,18,146,0.0,0.0,0.0,0.0,0.0,1,0,0,11.0,1.0,0.09090909090909091,0.0,1.0,0.0,0.0,145.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d17fb9bc-4d75-4c84-a425-1d1973803d5a,dc4a978e-2c5f-4f19-8bbb-af6f4e10eac9,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,ONSITE,REJECTED,38,150,2,19,167,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,4.0,0.5,3.0,1.0,0.0,0.0,320.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
e3a19585-197c-4218-9d75-752360108ba0,785cfbf1-488c-41df-aacd-31498c90fb44,CAPEVENTS_CLEAN,1.0,Networking,DEPARTMENT,ONLINE,ARCHIVED,59,60,5,16,86,21.0,16.0,0.3559322033898305,2.3,10.0,1,0,0,11.0,1.0,0.09090909090909091,4.0,3.0,1.0,0.3333333333333333,365.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,3.0
43961ba3-19dc-4b35-a7d8-f70fec307809,f75355fb-3584-4691-9163-4b6514c70813,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONLINE,PUBLISHED,19,180,2,11,160,0.0,0.0,0.0,0.0,0.0,0,0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
da6180bb-789f-4ba7-887c-08f5033ce3bd,fc34e1fc-4661-4a79-8177-57658ee1d856,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,PUBLISHED,145,45,0,9,60,58.0,48.0,0.4,3.1666666666666665,36.0,0,1,0,14.0,4.0,0.2857142857142857,3.25,1.0,0.0,0.0,405.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
5ab7c5af-6bf1-4ff5-93a6-4bcc1ea926d5,b50aace0-eb21-428e-ba41-bcc486468751,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,EXTERNAL,PUBLISHED,41,90,4,16,204,14.0,0.0,0.34146341463414637,0.0,0.0,1,0,1,5.0,1.0,0.2,0.0,0.0,0.0,0.0,200.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
8de3a1bf-0867-4629-9291-42a74caf9008,039483b7-e1f1-4253-85d2-b9d830af53f1,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,GLOBAL,ONSITE,PUBLISHED,43,90,2,17,223,0.0,0.0,0.0,0.0,0.0,0,1,1,11.0,3.0,0.2727272727272727,3.5,0.0,0.0,0.0,300.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
ce737a66-340f-45b5-b53a-c9066f05836b,d1e1b560-67b3-472c-b76c-03ae9bcdcef2,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONSITE,DRAFT,29,240,6,15,199,0.0,0.0,0.0,0.0,0.0,0,0,0,7.0,1.0,0.14285714285714285,5.0,1.0,0.0,0.0,140.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0b72711e-4f6c-4326-9ddc-3f48887a46f7,10440011-36d1-45cd-b0f9-29469dc42429,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,GLOBAL,EXTERNAL,PUBLISHED,163,120,0,16,116,54.0,47.0,0.3312883435582822,3.057142857142857,35.0,0,1,1,3.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,200.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d46bbc33-a6b9-4170-bdd9-62088f76392b,0576b31d-89a3-4ae3-b5ed-fa9bccb5cba0,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,EXTERNAL,PENDING,46,60,2,10,342,0.0,0.0,0.0,0.0,0.0,0,1,1,13.0,2.0,0.15384615384615385,5.0,0.0,0.0,0.0,220.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
04ebe506-cbfc-450e-9f9f-21e8320c892b,91663dcc-03b8-4d0e-8b0f-6575293b7cd0,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONLINE,PUBLISHED,56,90,4,16,302,29.0,0.0,0.5178571428571429,0.0,0.0,0,0,0,10.0,3.0,0.3,2.0,0.0,0.0,0.0,370.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f1ea7bc8-4511-4946-992a-69c581e26bef,0802f77c-a353-4879-83e3-605e7c1e67cf,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,EXTERNAL,PENDING,202,120,2,15,293,0.0,0.0,0.0,0.0,0.0,0,1,0,9.0,6.0,0.6666666666666666,2.0,3.0,2.0,0.6666666666666666,470.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2d1d0a12-4b10-45f0-b7dc-0403ac89b5a1,a9fa5e08-8447-4af6-8172-9cd8e2c7796f,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,PUBLISHED,182,90,0,10,165,0.0,0.0,0.0,0.0,0.0,0,1,1,5.0,1.0,0.2,0.0,0.0,0.0,0.0,100.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ea6a2151-71d0-4a29-bdab-6b249f5466e9,b24e1d4a-5afd-4d85-8e0d-95b961808be9,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,ONSITE,PUBLISHED,166,120,0,15,312,0.0,0.0,0.0,0.0,0.0,0,0,1,8.0,2.0,0.25,3.0,0.0,0.0,0.0,285.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
671eb403-5ad4-4085-bf1b-c397caf5df96,050e842b-f062-4b5d-adba-9c84aad5dad3,CAPEVENTS_CLEAN,1.0,Networking,DEPARTMENT,ONSITE,PUBLISHED,178,60,5,14,156,22.0,0.0,0.12359550561797752,0.0,0.0,1,0,0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,130.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
a3ff7146-5c5d-4b32-aa8d-e1dc67bae50e,2c2463f5-46d4-400d-a803-c784a3b705f0,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,ONSITE,PUBLISHED,198,90,6,15,248,0.0,0.0,0.0,0.0,0.0,0,1,1,7.0,4.0,0.5714285714285714,3.3333333333333335,1.0,1.0,1.0,330.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
79456f8d-6ac6-4880-873b-04763ea7326d,f926b5d2-f334-489c-9581-bd03e2bc89a6,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,GLOBAL,EXTERNAL,PUBLISHED,33,45,2,16,314,0.0,0.0,0.0,0.0,0.0,0,1,0,9.0,2.0,0.2222222222222222,5.0,0.0,0.0,0.0,330.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
e1b1a83d-dc8c-4bf1-a264-f6eea0333568,9b799764-294a-4c71-a98e-d0fd0a27e745,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONLINE,PUBLISHED,14,180,3,16,329,0.0,0.0,0.0,0.0,0.0,0,0,1,5.0,1.0,0.2,2.0,0.0,0.0,0.0,120.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
702b5919-6fb5-46fa-8a5a-e0c7f8f37c74,725ebebe-b184-4dc5-9a39-2d53a39a7c11,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,GLOBAL,ONLINE,PUBLISHED,90,90,2,18,251,0.0,0.0,0.0,0.0,0.0,0,1,1,10.0,3.0,0.3,2.5,1.0,0.0,0.0,590.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
d8f6a1f6-2bba-4d6b-8516-7202830f5ffb,4725daa5-e75f-489b-977d-9e1a52d5d6f0,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,DEPARTMENT,ONLINE,REJECTED,14,90,6,15,157,0.0,0.0,0.0,0.0,0.0,0,0,0,6.0,2.0,0.3333333333333333,3.0,0.0,0.0,0.0,270.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
5cfa3cf8-4522-4c4c-8087-ae79149ab327,a28763d6-b434-4e8c-8de2-425a1911f30b,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,EXTERNAL,PUBLISHED,77,120,6,15,122,0.0,0.0,0.0,0.0,0.0,0,0,0,5.0,1.0,0.2,2.0,2.0,0.0,0.0,220.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
26d51b07-49a9-4201-b13c-709dbf828241,6c173b0b-0859-4000-84ce-e44d4a492aa9,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONSITE,CANCELLED,97,60,4,9,302,0.0,0.0,0.0,0.0,0.0,0,0,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
35b84825-f888-46e4-90d7-f9a8cd6a7762,c6c91311-534f-44b1-b843-5b3b283bea7b,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,ONSITE,PUBLISHED,115,45,3,11,350,0.0,0.0,0.0,0.0,0.0,0,0,0,5.0,1.0,0.2,5.0,0.0,0.0,0.0,120.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
9246a4a8-fa4c-48db-84c1-bcec80300b95,1ddbc509-59eb-481a-b86c-4a99e3cb26de,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,GLOBAL,ONLINE,PENDING,33,90,4,14,323,0.0,0.0,0.0,0.0,0.0,0,1,0,10.0,3.0,0.3,0.0,0.0,0.0,0.0,420.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
1a5ca586-55ef-4c1b-9c5f-2f5b56931420,a9fa5e08-8447-4af6-8172-9cd8e2c7796f,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,PUBLISHED,182,90,0,10,165,0.0,0.0,0.0,0.0,0.0,0,1,1,10.0,2.0,0.2,4.0,0.0,0.0,0.0,305.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
eaaf4ff9-389b-4404-8570-7d2997f37220,d0382f3b-37e2-4ad7-a62a-f513b369d470,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,EXTERNAL,PUBLISHED,94,90,4,16,274,4.0,0.0,0.0425531914893617,0.0,0.0,0,0,1,10.0,1.0,0.1,5.0,1.0,0.0,0.0,355.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
11938edb-7027-491c-9527-eaf7738ea9cd,e8f87855-c44f-4eaf-9963-c4db8e9838d4,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,ONSITE,CANCELLED,20,120,6,15,94,0.0,0.0,0.0,0.0,0.0,0,1,1,10.0,4.0,0.4,2.5,0.0,0.0,0.0,80.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
3188176c-9dd0-4d53-96d8-70927d80f0d8,96d85213-e5d3-477e-b11f-1faf8c29247f,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONLINE,CANCELLED,37,120,2,16,363,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
eb004ec6-6884-44b6-8aae-0caf60444601,84d53ec1-4692-45b1-b64f-056688594760,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,PUBLISHED,292,60,4,10,295,0.0,0.0,0.0,0.0,0.0,0,1,0,10.0,4.0,0.4,4.0,2.0,1.0,0.5,440.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
a7019b71-bdec-45fd-aa1f-46c39d0046c3,a4447490-4186-44ca-80b0-476de5ac57d8,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONSITE,ARCHIVED,154,120,2,11,76,0.0,0.0,0.0,0.0,0.0,0,0,1,8.0,6.0,0.75,2.4,3.0,2.0,0.6666666666666666,480.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
