user_id,event_id,data_source,sample_weight,event_category,event_audience,event_location_type,event_status,event_capacity,event_duration_minutes,event_day_of_week,event_hour,days_until_event,event_registered_count,event_present_count,event_fill_rate,event_avg_rating,event_feedback_count,same_department,is_global_event,interest_match,user_total_registrations,user_total_attendances,user_attendance_rate,user_avg_rating,user_category_registrations,user_category_attendances,user_category_attendance_rate,points_total,points_events_count,badges_count,was_invited,rsvp_yes,rsvp_maybe,rsvp_no,was_reminded,pair_reminder_count,days_since_last_reminder,user_total_reminders_received,event_total_reminders_sent,registered,attended,feedback_rating,has_feedback,target_score
57ba55cf-425f-48e2-9ed7-0fc2e1c80530,97aa0f5a-1728-4de2-9a42-f07a583c6080,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,GLOBAL,ONSITE,REJECTED,65,120,1,10,202,0.0,0.0,0.0,0.0,0.0,0,1,1,6.0,2.0,0.3333333333333333,3.5,0.0,0.0,0.0,270.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
83d4670d-ba55-4ec7-9348-24a2b2c1d40f,d7aa8e2b-ae0f-4091-86cf-3a8774d022c9,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,GLOBAL,ONSITE,ARCHIVED,68,60,2,13,-63,0.0,0.0,0.0,0.0,0.0,0,1,0,5.0,1.0,0.2,5.0,0.0,0.0,0.0,120.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d46bbc33-a6b9-4170-bdd9-62088f76392b,685eab0b-417d-4cb4-916d-1e7ea0e5e5d7,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,ONLINE,ARCHIVED,9,180,6,15,-59,8.0,6.0,0.8888888888888888,2.6666666666666665,6.0,0,1,1,13.0,2.0,0.15384615384615385,5.0,0.0,0.0,0.0,220.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0232704b-fe64-4d43-ae17-055e3ae29f0c,c6c91311-534f-44b1-b843-5b3b283bea7b,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,ONSITE,PUBLISHED,115,45,3,11,218,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
b47acf12-a3eb-4e7e-b774-7fd911ef71bd,7e23b2ce-e55d-49c1-91fd-045a28a2b616,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONSITE,DRAFT,15,60,2,10,-7,0.0,0.0,0.0,0.0,0.0,0,0,1,6.0,1.0,0.16666666666666666,3.0,0.0,0.0,0.0,115.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
c31aaa51-862f-454c-afdf-06d1d6ea07fa,3f06ad94-6888-41ef-8c91-a251af79b4bb,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONSITE,PUBLISHED,53,180,2,16,105,0.0,0.0,0.0,0.0,0.0,0,0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
16db286d-1b67-49c2-b2c8-9d4d0fa29db6,bb01b4be-5818-47e9-a61c-257fa1b07110,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,ONSITE,CANCELLED,101,45,6,9,18,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,1.0,0.125,0.0,1.0,1.0,1.0,230.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f13df37c-d98f-46b6-94f2-685c946a87c1,558f4ece-d28f-4f60-a1ed-0fc59ecd077f,CAPEVENTS_CLEAN,1.0,Bien-être,GLOBAL,ONSITE,PUBLISHED,50,90,4,14,-26,27.0,25.0,0.54,3.5,20.0,0,1,0,5.0,2.0,0.4,4.0,1.0,1.0,1.0,270.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,3.0
c58f7dbd-9a6d-4c3f-bed8-75f484e20259,4ce6acbc-41cc-4906-b9dc-5693930e9979,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,EXTERNAL,PUBLISHED,203,90,1,10,132,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,2.0,0.25,3.0,2.0,1.0,0.5,300.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
18461a76-23dd-484e-ac0a-37f832c9ef57,ffe58a11-ab65-4cef-a645-65089859b598,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,EXTERNAL,DRAFT,11,90,3,10,211,0.0,0.0,0.0,0.0,0.0,0,0,0,10.0,2.0,0.2,4.0,1.0,0.0,0.0,220.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f1ea7bc8-4511-4946-992a-69c581e26bef,0f5fb016-b023-4cb2-92d1-aef3c93d6fe7,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONSITE,PENDING,227,60,0,13,54,0.0,0.0,0.0,0.0,0.0,0,0,0,9.0,6.0,0.6666666666666666,2.0,0.0,0.0,0.0,470.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
066a8584-2f31-4a5b-81a3-bfcffb97ceb0,1d3e5d1f-ac99-4f20-92fb-db860e780050,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,ONSITE,ARCHIVED,75,45,0,16,-16,0.0,0.0,0.0,0.0,0.0,1,0,1,8.0,2.0,0.25,4.0,0.0,0.0,0.0,205.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
b028e6d5-941b-4894-816c-80a8024ffabd,719af1eb-a2f6-4e9a-8747-04fc7d8e28fa,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,DEPARTMENT,ONSITE,PUBLISHED,60,90,1,16,209,9.0,0.0,0.15,0.0,0.0,0,0,1,6.0,2.0,0.3333333333333333,3.0,1.0,0.0,0.0,280.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
7dcdee17-8895-4c49-8c8b-2fe06574a692,cff09908-6e39-4de5-aef8-536725b8ba92,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,GLOBAL,EXTERNAL,CANCELLED,254,120,4,10,-61,0.0,0.0,0.0,0.0,0.0,0,1,0,6.0,3.0,0.5,1.0,2.0,1.0,0.5,330.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
a76c196d-d55a-489a-9e41-2892f1411a8b,398002bd-8c25-4c79-968f-16352ab2d018,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONSITE,PUBLISHED,241,120,6,15,130,5.0,0.0,0.02074688796680498,0.0,0.0,0,0,1,8.0,3.0,0.375,2.0,2.0,1.0,0.5,370.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
59566cb1-e2b4-4f2a-80be-6b9dcc4429c7,d098b691-417c-42d7-9c3e-0fdfcdbfb1db,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,81,90,2,11,231,39.0,0.0,0.48148148148148145,0.0,0.0,0,0,1,5.0,2.0,0.4,1.0,0.0,0.0,0.0,170.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
465f2a51-6e74-4cea-b466-c62c29193b73,58c345d7-c707-4350-8a43-eacf36cfa897,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,GLOBAL,ONSITE,ARCHIVED,7,45,3,16,-62,6.0,4.0,0.8571428571428571,3.5,4.0,0,1,0,9.0,2.0,0.2222222222222222,1.0,0.0,0.0,0.0,400.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
c95d510a-3346-4f36-be97-770bde6ccec1,4d997fe0-6d7e-4e0f-bee9-416ab8e4714e,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,ONSITE,PUBLISHED,45,90,3,19,8,0.0,0.0,0.0,0.0,0.0,0,0,1,9.0,2.0,0.2222222222222222,0.0,0.0,0.0,0.0,275.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
de793784-3e9c-4a5b-a50b-5e1a0437bd90,5a25e52a-af9d-4124-946e-cc18441d4b27,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,DEPARTMENT,ONSITE,PUBLISHED,43,90,4,9,156,0.0,0.0,0.0,0.0,0.0,0,0,1,8.0,3.0,0.375,3.0,0.0,0.0,0.0,455.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0
054fbfd5-4987-4e74-981e-7720556bff7c,558f4ece-d28f-4f60-a1ed-0fc59ecd077f,CAPEVENTS_CLEAN,1.0,Bien-être,GLOBAL,ONSITE,PUBLISHED,50,90,4,14,-26,27.0,25.0,0.54,3.5,20.0,0,1,0,4.0,2.0,0.5,3.0,0.0,0.0,0.0,445.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1.0
ea31e60e-7c45-4d0d-a72a-9b1bff423649,a9fa5e08-8447-4af6-8172-9cd8e2c7796f,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,PUBLISHED,182,90,0,10,33,0.0,0.0,0.0,0.0,0.0,0,1,1,5.0,1.0,0.2,1.0,2.0,1.0,0.5,220.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f2d45b59-75cd-44be-b428-acaecb458fb7,454f775c-605e-4972-9730-3e0d1c22b90d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,GLOBAL,ONSITE,DRAFT,92,120,0,13,33,0.0,0.0,0.0,0.0,0.0,0,1,1,8.0,3.0,0.375,3.3333333333333335,0.0,0.0,0.0,290.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
cd45e040-a67a-4dcd-9015-7d07e78b78d0,0802f77c-a353-4879-83e3-605e7c1e67cf,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,EXTERNAL,PENDING,202,120,2,15,161,0.0,0.0,0.0,0.0,0.0,0,1,1,4.0,1.0,0.25,0.0,0.0,0.0,0.0,90.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0deccb0f-28c2-4434-a9fc-b509e554f041,1a293e47-17fb-4d71-990d-c03d93366351,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONSITE,PUBLISHED,41,60,5,15,227,0.0,0.0,0.0,0.0,0.0,0,0,1,5.0,2.0,0.4,3.0,0.0,0.0,0.0,255.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
04ebe506-cbfc-450e-9f9f-21e8320c892b,bac5b13c-3c0a-42a8-865b-f5b85f569adc,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,ONSITE,PUBLISHED,86,120,3,15,64,0.0,0.0,0.0,0.0,0.0,0,1,1,10.0,3.0,0.3,2.0,2.0,0.0,0.0,370.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
29e789b9-43d6-4d77-bba5-a8fe5bbec079,2673bd5f-2df3-44cb-bda1-021c4c39998b,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,GLOBAL,ONSITE,DRAFT,34,180,5,15,31,0.0,0.0,0.0,0.0,0.0,0,1,1,7.0,4.0,0.5714285714285714,3.6666666666666665,1.0,0.0,0.0,330.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
3c0142b7-95e6-4f7f-b870-c04bcbdf37c3,aefd1606-13d7-47cc-8844-c225c32c5493,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,GLOBAL,EXTERNAL,PUBLISHED,37,150,0,19,159,2.0,0.0,0.05405405405405406,0.0,0.0,0,1,1,6.0,2.0,0.3333333333333333,3.0,1.0,0.0,0.0,300.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
07e91d9a-58ac-4123-b88a-e84d593d3c95,7a4d957f-fa49-4666-9907-1de1c9fdf514,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,EXTERNAL,DRAFT,71,45,6,9,172,0.0,0.0,0.0,0.0,0.0,0,0,1,7.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
8b802ae2-7e2f-4ae3-b9db-55586c1e446d,9c5995e3-33ff-4dde-b5a5-c996c2a300b3,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,ONLINE,PUBLISHED,250,90,4,13,142,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,130.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
db0a6297-8193-47c9-a815-151141095ca6,fc5d8ead-fb34-4623-8cde-c70c80238588,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,GLOBAL,ONSITE,PUBLISHED,19,120,2,14,189,0.0,0.0,0.0,0.0,0.0,0,1,0,10.0,4.0,0.4,2.0,0.0,0.0,0.0,325.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
b877de62-103a-4774-b161-65d240e35474,785cfbf1-488c-41df-aacd-31498c90fb44,CAPEVENTS_CLEAN,1.0,Networking,DEPARTMENT,ONLINE,ARCHIVED,59,60,5,16,-46,21.0,16.0,0.3559322033898305,2.3,10.0,1,0,0,4.0,3.0,0.75,2.3333333333333335,1.0,1.0,1.0,350.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
0b0392ac-a14f-455e-86b0-ae00fdfdf1f6,afbea373-e496-44fe-b18e-3abb08d2ece0,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONSITE,PUBLISHED,231,120,5,10,73,0.0,0.0,0.0,0.0,0.0,0,0,1,6.0,2.0,0.3333333333333333,1.0,0.0,0.0,0.0,200.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
320bb62b-bc55-479e-a685-a27deaf87f3a,7c74f05d-bfb8-4726-8c16-e95b17f5e4be,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,GLOBAL,EXTERNAL,PUBLISHED,30,180,2,9,-14,8.0,7.0,0.26666666666666666,2.2,5.0,0,1,1,10.0,2.0,0.2,5.0,0.0,0.0,0.0,705.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ae923cee-de34-4666-b2f5-d8b68dd987f9,e8818a7d-7944-4c3f-83c0-1930200ec174,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,EXTERNAL,CANCELLED,78,45,1,9,-15,0.0,0.0,0.0,0.0,0.0,0,0,1,9.0,2.0,0.2222222222222222,3.5,0.0,0.0,0.0,430.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
a166e45a-4673-4033-bd08-6264c00ab024,ab6b2b3a-83d4-40ca-826d-b307061c4daf,CAPEVENTS_CLEAN,1.0,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,181,30,6,14,-17,2.0,2.0,0.011049723756906077,0.0,0.0,1,0,1,8.0,2.0,0.25,0.0,1.0,1.0,1.0,180.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
dc305b07-816b-4ee2-869d-98231db9d646,7c74f05d-bfb8-4726-8c16-e95b17f5e4be,CAPEVENTS_CLEAN,1.0,Team building,GLOBAL,EXTERNAL,PUBLISHED,30,180,2,9,-14,8.0,7.0,0.26666666666666666,2.2,5.0,0,1,0,7.0,3.0,0.42857142857142855,2.0,1.0,1.0,1.0,460.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
f5f28e61-f4ca-473a-8c02-7e708513646c,4dc60709-3167-41bb-aa8f-653175b97d40,CAPEVENTS_CLEAN,1.0,Networking,GLOBAL,ONLINE,ARCHIVED,246,120,2,13,-28,102.0,79.0,0.4146341463414634,2.8363636363636364,55.0,0,1,0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,65.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,-1.0
8f1b219c-c56a-41c1-88e4-b541304785b8,660562e1-b72c-4e8f-bdc6-4362b6ba0774,CAPEVENTS_CLEAN,1.0,Formation,GLOBAL,ONSITE,PUBLISHED,18,120,4,15,86,8.0,0.0,0.4444444444444444,0.0,0.0,0,1,1,4.0,3.0,0.75,3.0,1.0,0.0,0.0,250.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
a591d7b9-6744-40ef-b79a-1c739115b99c,975bf567-3b8b-462f-898c-aeed68b42aeb,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,EXTERNAL,PUBLISHED,96,45,4,16,-54,0.0,0.0,0.0,0.0,0.0,0,0,1,5.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f5fabd31-c937-4924-a2a4-7cd151d87d06,2f659969-e184-4e7c-8cb9-0be7c958ae07,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,ONLINE,DRAFT,82,45,3,14,92,0.0,0.0,0.0,0.0,0.0,0,0,0,6.0,1.0,0.16666666666666666,3.0,1.0,0.0,0.0,185.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
bc157ecf-7954-494e-a055-311a276bf358,ab26d383-f377-446d-ba9c-43a38f47967d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,DEPARTMENT,ONSITE,PUBLISHED,42,90,2,9,-14,4.0,4.0,0.09523809523809523,3.6666666666666665,3.0,0,0,1,10.0,2.0,0.2,4.0,1.0,1.0,1.0,220.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
770a3736-dd6c-443d-92ff-d84e014a53e9,b9453029-a560-443f-b304-0ed85a4b82d1,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,329,90,1,14,104,0.0,0.0,0.0,0.0,0.0,0,0,0,9.0,3.0,0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,400.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
374bb2b1-7239-47b4-a7f3-42a9312229af,3588338f-9a4e-4843-a250-5707c7007565,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,ONSITE,PENDING,161,90,2,13,182,0.0,0.0,0.0,0.0,0.0,0,0,1,9.0,4.0,0.4444444444444444,3.0,2.0,1.0,0.5,430.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
04ebe506-cbfc-450e-9f9f-21e8320c892b,id,CAPEVENTS_CLEAN,1.0,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,314,60,3,15,1,47.0,0.0,0.14968152866242038,0.0,0.0,1,0,0,10.0,3.0,0.3,2.0,2.0,1.0,0.5,370.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
edff2c41-0933-4e95-aa63-ea67ea877576,9d20d6bd-f364-4208-a439-dc89bbed4a97,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,DEPARTMENT,ONLINE,CANCELLED,483,30,1,16,69,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
233d2989-90d7-4cf0-9bea-58a5e4bac3d2,a3dec61f-f204-483a-96f0-1c68bd38ecf2,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,GLOBAL,EXTERNAL,PENDING,89,90,3,18,8,0.0,0.0,0.0,0.0,0.0,0,1,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
50773668-ccfb-4603-bfcb-0f0535410c84,646a9045-92c8-40ef-b747-cd7433fccae9,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,256,90,3,9,183,0.0,0.0,0.0,0.0,0.0,0,0,0,10.0,1.0,0.1,2.0,1.0,0.0,0.0,155.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f2aba7e0-43cb-45a1-8ed2-80e2b36e4be9,4a26effb-f346-4dbb-b52c-7e82e826ecda,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,PUBLISHED,55,60,1,9,20,0.0,0.0,0.0,0.0,0.0,0,1,0,7.0,3.0,0.42857142857142855,3.0,1.0,0.0,0.0,365.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
6151b758-ed55-4110-888e-d438d334a8e8,3c6d240b-6697-466c-9fa5-1348ee58de95,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,EXTERNAL,PUBLISHED,55,90,5,10,3,0.0,0.0,0.0,0.0,0.0,0,0,1,5.0,2.0,0.4,0.0,0.0,0.0,0.0,150.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d0420627-79ac-4ec0-b46a-b70a49edb1d8,3e7b3334-b6ca-4eb4-bf94-17adb68ba247,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONSITE,DRAFT,35,240,0,14,19,0.0,0.0,0.0,0.0,0.0,0,0,0,5.0,1.0,0.2,1.0,0.0,0.0,0.0,120.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
6bd3493e-fd88-4531-b028-16a597e8c121,58c345d7-c707-4350-8a43-eacf36cfa897,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,GLOBAL,ONSITE,ARCHIVED,7,45,3,16,-62,6.0,4.0,0.8571428571428571,3.5,4.0,0,1,0,6.0,2.0,0.3333333333333333,4.0,0.0,0.0,0.0,265.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ac70585c-869a-4f1d-97f0-bd11808c3625,ba60fa77-ee2c-409e-bef4-89c1e44ed2cc,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,EXTERNAL,PUBLISHED,23,150,6,19,221,0.0,0.0,0.0,0.0,0.0,0,0,1,4.0,3.0,0.75,1.0,0.0,0.0,0.0,210.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
91f76ca7-ada9-4b5b-87c9-c7b966228ec6,92f4daee-6f44-4942-ae13-22e1505abb8b,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,DEPARTMENT,ONSITE,ARCHIVED,41,45,6,11,-45,0.0,0.0,0.0,0.0,0.0,1,0,0,3.0,1.0,0.3333333333333333,4.0,0.0,0.0,0.0,185.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
bec21b43-0b9a-4b14-aec4-4493b6192e37,3de38ce4-8332-4ea6-ac76-ff1cc00b40e4,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,ONLINE,PUBLISHED,10,120,1,10,97,0.0,0.0,0.0,0.0,0.0,0,1,1,10.0,4.0,0.4,4.0,0.0,0.0,0.0,360.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
bc82679b-60ac-4cb8-a2c8-90cf85491d9f,75717fdf-1844-4625-86fe-1d51edaab5a8,CAPEVENTS_CLEAN,1.0,Webinaire,GLOBAL,ONLINE,PUBLISHED,62,45,6,15,186,25.0,0.0,0.4032258064516129,0.0,0.0,0,1,0,12.0,3.0,0.25,5.0,4.0,1.0,0.25,490.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
4abcf7de-7bd9-4a8b-8086-69d62985a420,5fed21d9-b15a-4c3f-9133-91649e7293f6,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,ONSITE,REJECTED,94,45,2,15,98,0.0,0.0,0.0,0.0,0.0,0,1,1,7.0,2.0,0.2857142857142857,5.0,1.0,0.0,0.0,310.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
dbb62cac-e512-454a-a2dd-cd278e6b0b3e,fc5d8ead-fb34-4623-8cde-c70c80238588,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,GLOBAL,ONSITE,PUBLISHED,19,120,2,14,189,0.0,0.0,0.0,0.0,0.0,0,1,0,9.0,3.0,0.3333333333333333,3.5,1.0,0.0,0.0,365.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
1c17e3b7-1ace-4929-8a17-4b637e56b0b6,42c3c22c-87c3-4732-bc49-82c1a88cef61,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,GLOBAL,ONLINE,PUBLISHED,110,45,6,15,193,42.0,0.0,0.38181818181818183,0.0,0.0,0,1,0,15.0,5.0,0.3333333333333333,2.6666666666666665,3.0,1.0,0.3333333333333333,145.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
